text,intent
"what are you",WHO_ARE_YOU
"what to do if i lose my job",COMPLEX_ADVICE
"goodbye",BYE
"tell me about the best gold considering my situation",COMPLEX_ADVICE
"compare ethereum",COMPLEX_ADVICE
"tupid bot",COMPLAINT
"why housing is expensive in malaysia",COMPLEX_ADVICE
"help me with kwsp",COMPLEX_ADVICE
"pros and cons of vacation right now",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"saving hack",TIP_GENERAL
"is it true a better business for me",COMPLEX_ADVICE
"i have no money",MOTIVATION
"why do people say save 20 percent",COMPLEX_ADVICE
"how gaming pc for the future",COMPLEX_ADVICE
"pros and cons of the right gold given my income",COMPLEX_ADVICE
"app tutorial",APP_HELP
"what's your take on insurance",COMPLEX_ADVICE
"needs meaning",DEF_NEEDS
"x",COMPLEX_ADVICE
"pros and cons of credit card",COMPLEX_ADVICE
"is it worth the best startup at my age",COMPLEX_ADVICE
"i hate this",COMPLAINT
"why bitcoin with my slary",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"tell me about a good house in the long term",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"savings definition",DEF_SAVINGS
"aaaaaaaaaaaaaaaa",COMPLEX_ADVICE
"give me a money tip",TIP_GENERAL
"hmm",COMPLEX_ADVICE
"what if the right car for me",COMPLEX_ADVICE
"do i funnd",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"explain wants category",DEF_WANTS
"good evening",GREETING
"byye",BYE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"define needs",DEF_NEEDS
"need motivation",MOTIVATION
"pros and cons of a better retirement considering my situation",COMPLEX_ADVICE
"...!@@@",COMPLEX_ADVICE
"stupid bot",COMPLAINT
"what's a good investment for beginners",COMPLEX_ADVICE
"tell me about the right fund considering my situation",COMPLEX_ADVICE
"do you think house in the long term",COMPLEX_ADVICE
"why do people say save 02 percent",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"what goess into wants",DEF_WANTS
"compare bond for me",COMPLEX_ADVICE
"is it true invest",COMPLEX_ADVICE
"n1ior",COMPLEX_ADVICE
"who i beruang",WHO_ARE_YOU
"thoughts on the best property this year",COMPLEX_ADVICE
"savings meaning",DEF_SAVINGS
"what about fund",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"what's your take on the right laptop for the future",COMPLEX_ADVICE
"thx",THANK_YOU
"tell me about salary given my income",COMPLEX_ADVICE
"what's the best way to gaming pc considering my situation",COMPLEX_ADVICE
"do you think a good house for young adults",COMPLEX_ADVICE
"should i freeance for me",COMPLEX_ADVICE
"do you know any jokes",JOKE
"hello beruang",GREETING
"app tutorial",APP_HELP
"tell me the best way to make money",COMPLEX_ADVICE
"how to track expenses",APP_HELP
"explain bitcoin right now",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"help me with income",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"money joke",JOKE
"pros and cons of a good salary right now",COMPLEX_ADVICE
"who is beruang",WHO_ARE_YOU
"how much should i save monthly",COMPLEX_ADVICE
"v6ff7w",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"is it true a better crypto given my income",COMPLEX_ADVICE
"terima kasih",THANK_YOU
"why the best gold right now",COMPLEX_ADVICE
"why a better gaming pc for the future",COMPLEX_ADVICE
"cant find settings",APP_HELP
"tell me about 50/30/20",DEF_RULE
"what's up",GREETING
"wants meaning",DEF_WANTS
"help me with the best wedding for me",COMPLEX_ADVICE
"money hack",TIP_GENERAL
"why housing is expensive in malaysia",COMPLEX_ADVICE
"is it true debt for me",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"frugal tip",TIP_GENERAL
"advce on stock",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"is it true the bes tmortgage for the future",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"define wants",DEF_WANTS
"?#...#!",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"opinion on stock with my salary",COMPLEX_ADVICE
"what's th ebest way to a good gaming pc right now",COMPLEX_ADVICE
"would you car",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"?#@@...",COMPLEX_ADVICE
"is it worth iphone given my income",COMPLEX_ADVICE
"what's the best way to the best epf at my age",COMPLEX_ADVICE
"compare a better car considering my situation",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"why the best bonus given my income",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"what's the best way to the right income right now",COMPLEX_ADVICE
"that is incorrect",COMPLAINT
"what's your take on a better property considering my situation",COMPLEX_ADVICE
"would you business",COMPLEX_ADVICE
"is it true freelance",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"terrible",COMPLAINT
"appreciate it",THANK_YOU
"should i a good unit trust considering my situation",COMPLEX_ADVICE
"2yfzn",COMPLEX_ADVICE
"hi there",GREETING
"how much should i save monthly",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"is it true bond",COMPLEX_ADVICE
"what's the best way to epf this year",COMPLEX_ADVICE
"savings definition",DEF_SAVINGS
"is it true unit trust",COMPLEX_ADVICE
"how to get out of det fast",COMPLEX_ADVICE
"opinion on ipone with my salary",COMPLEX_ADVICE
"can i the right commodity considering my situation",COMPLEX_ADVICE
"what's your take on unit trust this year",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"thanks bear",THANK_YOU
"examples of wants",DEF_WANTS
"tell me the best way to make money",COMPLEX_ADVICE
"what are wants",DEF_WANTS
"talk later",BYE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"annoying",COMPLAINT
"can i laptop this year",COMPLEX_ADVICE
"aaaaaaaaaaaaaaaaa",COMPLEX_ADVICE
"what is 50 30 20",DEF_RULE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"how to input money",APP_HELP
"i hate this",COMPLAINT
"good evening",GREETING
"thanks bear",THANK_YOU
"tell me the best way to make money",COMPLEX_ADVICE
"i am broke",MOTIVATION
"what's wrong ith taking a loan",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"who is beruang",WHO_ARE_YOU
"is food a need",DEF_NEEDS
"who is beruang",WHO_ARE_YOU
"money wisdm",TIP_GENERAL
"opinion on gadgetfor me",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"what's the best way to raise",COMPLEX_ADVICE
"talk later",BYE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"what is savings",DEF_SAVINGS
"explain a better trading for me",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"meaning of needs",DEF_NEEDS
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"is it true income",COMPLEX_ADVICE
"help me with a good iphone for me",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"thx",THANK_YOU
"tell me the best way to make money",COMPLEX_ADVICE
"how's it gonig",GREETING
"savings meaning",DEF_SAVINGS
"?#@#?",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"what i sthe 50 30 20 rule",DEF_RULE
"how to negotiate salary",COMPLEX_ADVICE
"syi5x",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"is it true mortgage",COMPLEX_ADVICE
"it is hard to save",MOTIVATION
"explain savings",DEF_SAVINGS
"why do people say save 20 percent",COMPLEX_ADVICE
"can i the right bond right now",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"which is better a good loan considering my situation",COMPLEX_ADVICE
"useless",COMPLAINT
"savings meaning",DEF_SAVINGS
"is netflix a want",DEF_WANTS
"do you think a better ethereum considering my situation",COMPLEX_ADVICE
"what if car this year",COMPLEX_ADVICE
"explain the best raise at my age",COMPLEX_ADVICE
"why car for young adults",COMPLEX_ADVICE
"explain mortgage in malaysia",COMPLEX_ADVICE
"50/30/20 urle",DEF_RULE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"what is your name",WHO_ARE_YOU
"i spent too much",MOTIVATION
"define wants",DEF_WANTS
"appreciate it",THANK_YOU
"tell me a joke",JOKE
"what's wrong with taking a loan",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"would you insurance",COMPLEX_ADVICE
"definitionof savings",DEF_SAVINGS
"what's wrong with taking a loan",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"hey bear",GREETING
"good evening",GREETING
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"advice on house",COMPLEX_ADVICE
"what about laptop",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"how a good fixed deposit for me",COMPLEX_ADVICE
"what is your name",WHO_ARE_YOU
"how's it going",GREETING
"is gold better than stocks",COMPLEX_ADVICE
"i feel poor",MOTIVATION
"what's wrong with taking a loan",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"aaaaaaaaaaa",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"how bankruptcy considering my situation",COMPLEX_ADVICE
"frugal tip",TIP_GENERAL
"how ethereum for young adults",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"what about startup for the future",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"do i the right commodity for me",COMPLEX_ADVICE
"what about stock",COMPLEX_ADVICE
"is it true a better gaming pc this year",COMPLEX_ADVICE
"gotta go",BYE
"help",APP_HELP
"50/30/20 rule",DEF_RULE
"would you the right insurance for the future",COMPLEX_ADVICE
"explain wants category",DEF_WANTS
"is it worth car right now",COMPLEX_ADVICE
"wwhat's the best way to the right bitcoin for young adults",COMPLEX_ADVICE
"useless",COMPLAINT
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"money is tight",MOTIVATION
"what's your take on epf",COMPLEX_ADVICE
"how do i wedding",COMPLEX_ADVICE
"make me laugh",JOKE
"thoughts on tax",COMPLEX_ADVICE
"explainw hy i shouldn't invest",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"advice on business given my income",COMPLEX_ADVICE
"...?!?!",COMPLEX_ADVICE
"is coffee a want",DEF_WANTS
"wants meaning",DEF_WANTS
"money joke",JOKE
"is coffee a want",DEF_WANTS
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"do i kwsp for young adults",COMPLEX_ADVICE
"give me a monney tip",TIP_GENERAL
"tell me the best way to make money",COMPLEX_ADVICE
"money hack",TIP_GENERAL
"aaaaaaaaa",COMPLEX_ADVICE
"moey is tight",MOTIVATION
"need motivation",MOTIVATION
"what to do if i lose my job",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"useless",COMPLAINT
"help me with the right credit card right now",COMPLEX_ADVICE
"what is the 50 30 20 rule",DEF_RULE
"do you think a good iphone this year",COMPLEX_ADVICE
"is it worth gold right now",COMPLEX_ADVICE
"explain needs category",DEF_NEEDS
"whats the 50/30/20 rule",DEF_RULE
"should i buy an iphone or save",COMPLEX_ADVICE
"50 percent needs",DEF_NEEDS
"saving hack",TIP_GENERAL
"explain 50/30/20",DEF_RULE
"uhhh",COMPLEX_ADVICE
"saving hack",TIP_GENERAL
"should i invest",COMPLEX_ADVICE
"help",APP_HELP
"is it true wedding",COMPLEX_ADVICE
"financial tip",TIP_GENERAL
"gotta go",BYE
"opinion on laptop for the future",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"bye",BYE
"yo bear",GREETING
"what's your take on loan",COMPLEX_ADVICE
"is it true a good property at my age",COMPLEX_ADVICE
"see you",BYE
"explain a better raise with my salary",COMPLEX_ADVICE
"tell me about a better income this year",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"thanks",THANK_YOU
"what is your name",WHO_ARE_YOU
"app tutoial",APP_HELP
"money hack",TIP_GENERAL
"should i buy an iphone or save",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"whaat does savings mean",DEF_SAVINGS
"what's the best way to house",COMPLEX_ADVICE
"would you trading",COMPLEX_ADVICE
"meaning of needs",DEF_NEEDS
"that is incorrect",COMPLAINT
"explain the right trading for young adults",COMPLEX_ADVICE
"define savings",DEF_SAVINGS
"need motivation",MOTIVATION
"vcwjep",COMPLEX_ADVICE
"tell me about a better iphone in malaysia",COMPLEX_ADVICE
"compare a better gaming pc this yer",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"50/30/20 explained",DEF_RULE
"can i a good retirement at my age",COMPLEX_ADVICE
"thanks a lot",THANK_YOU
"which is better the right bond this year",COMPLEX_ADVICE
"which is better bond",COMPLEX_ADVICE
"what's the best way to salary in malaysia",COMPLEX_ADVICE
"do you know any jokes",JOKE
"ggoodnight",BYE
"make me laugh",JOKE
"give me tips for side hustle this year",COMPLEX_ADVICE
"say something funny",JOKE
"can i kwsp this year",COMPLEX_ADVICE
"compare the best invest considering my situation",COMPLEX_ADVICE
"can i freelance for young adults",COMPLEX_ADVICE
"uhhh",COMPLEX_ADVICE
"what if crypto for the future",COMPLEX_ADVICE
"what is the 50 30 20 rule",DEF_RULE
"is it true the right commodity ths year",COMPLEX_ADVICE
"explain wants category",DEF_WANTS
"what is your name",WHO_ARE_YOU
"what does savings mean",DEF_SAVINGS
"would you a good car for me",COMPLEX_ADVICE
"help me with car",COMPLEX_ADVICE
"savings meaning",DEF_SAVINGS
"why ethereum",COMPLEX_ADVICE
"what's the best way to commodity",COMPLEX_ADVICE
"how do i gadget",COMPLEX_ADVICE
"compare a better retirement in the long term",COMPLEX_ADVICE
"how property with my salary",COMPLEX_ADVICE
"is it worth kwsp",COMPLEX_ADVICE
"thoughts on a better bonus right now",COMPLEX_ADVICE
"is coffee a want",DEF_WANTS
"bye bye",BYE
"say something funny",JOKE
"pros and cons of car for young adults",COMPLEX_ADVICE
"is coffee a want",DEF_WANTS
"advice on epf",COMPLEX_ADVICE
"app help",APP_HELP
"savings definition",DEF_SAVINGS
"should i buy an iphone or save",COMPLEX_ADVICE
"opinion on unit trust with my salary",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"can you explain unit trust",COMPLEX_ADVICE
"what's up",GREETING
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"tell me about 50/30/20",DEF_RULE
"should i quit my job to start business",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"what's wrongg with taking a loan",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"do i invest for young adults",COMPLEX_ADVICE
"define wants",DEF_WANTS
"what's wrong with taking a loan",COMPLEX_ADVICE
"what is the rule",DEF_RULE
"how to get out of debt fast",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"introduce yourself",WHO_ARE_YOU
"ocmpare freelance",COMPLEX_ADVICE
"what about a good kwsp given my income",COMPLEX_ADVICE
"can i loan",COMPLEX_ADVICE
"give me tips for the right ethereum right now",COMPLEX_ADVICE
"how the right gadgt with my salary",COMPLEX_ADVICE
"should i quit my job to start bbusiness",COMPLEX_ADVICE
"finance joke",JOKE
"define needs",DEF_NEEDS
"define needs",DEF_NEEDS
"compare vacation",COMPLEX_ADVICE
"what's the best way to gold",COMPLEX_ADVICE
"opinion on a good retirement given my income",COMPLEX_ADVICE
"hey",GREETING
"can i gadget this year",COMPLEX_ADVICE
"what's the best way to the best gadget given my income",COMPLEX_ADVICE
"useless",COMPLAINT
"tell me about 50/30/20",DEF_RULE
"hey",GREETING
"should i quit my job to start busniess",COMPLEX_ADVICE
"how to add transaction",APP_HELP
"explain income",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"advice on fund",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"definition of savings",DEF_SAVINGS
"how do i the right bond with my salary",COMPLEX_ADVICE
"how do i a good propert with my salary",COMPLEX_ADVICE
"pros an cons of crypto",COMPLEX_ADVICE
"cheer me up",MOTIVATION
"hmm",COMPLEX_ADVICE
"hi there",GREETING
"asdf",COMPLEX_ADVICE
"talk later",BYE
"how to negotiate salary",COMPLEX_ADVICE
"give me tips for startup for the future",COMPLEX_ADVICE
"i am broke",MOTIVATION
"i feel guilty spending",MOTIVATION
"how much should i save monthly",COMPLEX_ADVICE
"what goes into wants",DEF_WANTS
"what's wrong with taking a loan",COMPLEX_ADVICE
"can you explain property given my income",COMPLEX_ADVICE
"tell me about 50/30/20",DEF_RULE
"how do i wedding in the long term",COMPLEX_ADVICE
"qwerty",COMPLEX_ADVICE
"7lu5o",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"goodbye",BYE
"advice on trading",COMPLEX_ADVICE
"how does 50/30/20 work",DEF_RULE
"advice on unit trust",COMPLEX_ADVICE
"define 50/30/20",DEF_RULE
"pros and cons of vacation this year",COMPLEX_ADVICE
"should i house in malaysia",COMPLEX_ADVICE
"is it worth credit card",COMPLEX_ADVICE
"introduce yourself",WHO_ARE_YOU
"x",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"tell me about a better gadget right now",COMPLEX_ADVICE
"which is better fund",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"hey bear",GREETING
"tell me about a good insurance given my income",COMPLEX_ADVICE
"is it true commodity",COMPLEX_ADVICE
"not helpful",COMPLAINT
"is rm 3000 enough to survive",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"goodbye",BYE
"thanks bear",THANK_YOU
"qwerty",COMPLEX_ADVICE
"qwerty",COMPLEX_ADVICE
"compare a better fixed deposit for the future",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"do you think mortgage this year",COMPLEX_ADVICE
"savings meaning",DEF_SAVINGS
"savings definition",DEF_SAVINGS
"50/30/20 rrule",DEF_RULE
"hello beruang",GREETING
"make me laugh",JOKE
"hey bear",GREETING
"help me with gaming pc with my salary",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"would you bankruptcy",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"thx",THANK_YOU
"is gold better than stocks",COMPLEX_ADVICE
"tell me about yourself",WHO_ARE_YOU
